ID	Text	Extra	SourceRepo	SourceCommit	SourcePath	Part	Chapter	Section	Topic	Type	ALP_IDs	Difficulty	Tags	Status	QA
BK-FND-00-0003	資金調達を比較すると、出資には {{c1::返済義務がない}} のに対し、借入には {{c1::返済義務がある}}。	返済義務の有無という同一比較軸を一体で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.2 資産・負債・純資産	出資と借入	comparison	ALP-FND-00-0017	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::出資と借入 type::comparison	approved	pass
BK-FND-00-0032	資金の {{c1::運用形態}} が資産、返済義務の {{c2::ある調達源泉}} が負債、返済義務の {{c3::ない調達源泉}} が純資産である。	貸借対照表を資金の運用と調達の構造として理解する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.2 資産・負債・純資産	資産・負債・純資産の意味	definition	ALP-FND-00-0018	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::資産・負債・純資産の意味 type::definition	approved	pass
BK-FND-00-0033	定位置は、資産が {{c1::借方}}、負債・純資産が {{c1::貸方}} である。	B/S三要素の定位置を一体で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.2 資産・負債・純資産	資産・負債・純資産の定位置	classification	ALP-FND-00-0019	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::資産・負債・純資産の定位置 type::classification	approved	pass
BK-FND-00-0034	帳簿・財務諸表の左側を {{c1::借方}}、右側を {{c1::貸方}} という。	借方・貸方は左右を表す会計上の名称として覚える。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.3 借方・貸方と定位置	借方と貸方	definition	ALP-FND-00-0020	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::借方と貸方 type::definition	approved	pass
BK-FND-00-0035	各要素は、増加を {{c1::定位置側}}、減少を {{c2::定位置と反対側}} に記入する。	5要素共通の増減ルールを一般形で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.3 借方・貸方と定位置	増減の記入ルール	procedure	ALP-FND-00-0021	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::増減の記入ルール type::procedure	approved	pass
BK-FND-00-0004	増加を記入する側は、資産・費用が {{c1::借方}}、負債・純資産・収益が {{c1::貸方}} である。	5要素の定位置を二群にまとめ、借貸対応を同時に再生する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.3 借方・貸方と定位置	5要素の借貸定位置	classification	ALP-FND-00-0022	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::5要素の借貸定位置 type::classification	approved	pass
BK-FND-00-0036	1つの簿記上の取引は、複数の勘定を {{c1::同額だけ変化させる}} という2面性を持つ。	複式簿記で一取引が複数勘定へ同額で作用することを確認する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.4 取引の2面性	取引の2面性	reasoning	ALP-FND-00-0023	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::取引の2面性 type::reasoning	approved	pass
BK-FND-00-0005	複式簿記では、1つの仕訳の借方合計と貸方合計は必ず {{c1::一致する}}。	個別の装飾的数値例ではなく、仕訳に共通する貸借平均の原則を想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.4 取引の2面性	貸借平均の原則	journal_entry	ALP-FND-00-0024	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::貸借平均の原則 type::journal_entry	approved	pass
BK-FND-00-0037	{{c1::簿記上の取引}}とは、簿記の5要素を増減させ、財務諸表に影響する活動・事象をいう。	一般的な意味の「取引」と簿記上の認識対象を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.1 簿記上の取引	簿記上の取引	definition	ALP-FND-00-0025	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::簿記上の取引 type::definition	approved	pass
BK-FND-00-0006	火災・盗難によって資産が失われ、簿記の5要素が変化する場合、その事象は {{c1::簿記上の取引となる}}。	現金の受払がなくても5要素が変化すれば簿記上の取引になり得る。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.1 簿記上の取引	簿記上の取引の認識	recognition	ALP-FND-00-0026	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::簿記上の取引の認識 type::recognition	approved	pass
BK-FND-00-0007	契約を締結しただけで受入・支払がなく、簿記の5要素も増減しない場合、その契約は原則 {{c1::簿記上の取引とならない}}。	一般用語としての取引と、簿記で認識する取引を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.1 簿記上の取引	契約時の取引認識	recognition	ALP-FND-00-0027	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::契約時の取引認識 type::recognition	approved	pass
BK-FND-00-0038	{{c1::仕訳}}とは、取引による財務諸表の変化を借方と貸方に分けて記録することである。	仕訳を借貸分解による記録として定義する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.2 仕訳	仕訳の定義	definition	ALP-FND-00-0028	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::仕訳の定義 type::definition	approved	pass
BK-FND-00-0008	1つの取引に複数の勘定科目が関係する仕訳を {{c1::複合仕訳}} という。	重複する数値例ではなく、複数勘定科目が関係するという定義を保持する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.2 仕訳	複合仕訳	journal_entry	ALP-FND-00-0029	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::複合仕訳 type::journal_entry	approved	pass
BK-FND-00-0039	仕訳後は各勘定へ、{{c1::取引日}}・{{c2::相手科目}}・{{c3::金額}} を転記する。	金額だけでなく日付と相手科目も転記対象である。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.3 勘定への転記	転記の記入内容	ledger	ALP-FND-00-0030	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::転記の記入内容 type::ledger	approved	pass
BK-FND-00-0040	転記時に相手科目が複数ある場合、相手科目欄へ {{c1::諸口}} と記入することがある。	複合仕訳の転記で用いる例外的な相手科目表記。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.3 勘定への転記	諸口	ledger	ALP-FND-00-0031	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::諸口 type::ledger	approved	pass
BK-FND-00-0041	借方合計が大きければ {{c1::借方残高}}、貸方合計が大きければ {{c2::貸方残高}} となる。	残高の側は借貸合計の大小で決まる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	3.4 合計と残高	借方残高・貸方残高	ledger	ALP-FND-00-0032	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::借方残高・貸方残高 type::ledger	approved	pass
BK-FND-00-0042	{{c1::会計期間}}とは、会社の活動を一定期間ごとに区切り、その期間の損益や財政状態を把握するための期間である。	継続企業の活動を期間に区切って測定する基本概念。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.1 会計期間	会計期間	definition	ALP-FND-00-0033	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::会計期間 type::definition	approved	pass
BK-FND-00-0043	会計期間の最初・最後を {{c1::期首・期末}}、最終日を {{c2::決算日}}、当期の1つ前・1つ後を {{c3::前期・翌期}} という。	期中は期首と期末の間を指す。時点・期間関係をまとめて区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.1 会計期間	会計期間の時点用語	classification	ALP-FND-00-0034	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::会計期間の時点用語 type::classification	approved	pass
BK-FND-00-0009	簿記の一巡は、{{c1::期首手続}} → {{c2::期中の仕訳・転記}} → {{c3::期末の試算表・決算}} → {{c4::財務諸表作成}} の順で進む。	順序そのものが学習対象のため、4つのCloze groupを使う。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.2 簿記の一巡	簿記の一巡	procedure	ALP-FND-00-0035	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::簿記の一巡 type::procedure	approved	pass
BK-FND-00-0044	{{c1::試算表}}とは、総勘定元帳の各勘定の金額を集計した一覧表である。	試算表の定義を総勘定元帳との関係から想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.3 試算表	試算表	definition	ALP-FND-00-0036	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::試算表 type::definition	approved	pass
BK-FND-00-0045	試算表の主な目的は、{{c1::各勘定を一覧して全体を把握すること}} と {{c1::借貸一致を確認して転記の正確性を検証すること}} である。	一覧性と転記検証という2つの目的を一体で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.3 試算表	試算表の目的	reasoning	ALP-FND-00-0037	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::試算表の目的 type::reasoning	approved	pass
BK-FND-00-0010	試算表の集計対象は、合計試算表が {{c1::各勘定の借方・貸方の合計}}、残高試算表が {{c2::各勘定の残高}}、合計残高試算表が {{c3::借方・貸方の合計と残高の両方}} である。	3種類を同じ比較軸で識別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.3 試算表	試算表の種類	comparison	ALP-FND-00-0038	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::試算表の種類 type::comparison	approved	pass
BK-FND-00-0046	正しく転記されていれば、試算表全体の借方合計と貸方合計は {{c1::一致する}}。	仕訳段階の貸借一致が元帳・試算表まで連鎖する検証原理。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.3 試算表	貸借平均の原理と試算表	reasoning	ALP-FND-00-0039	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::貸借平均の原理と試算表 type::reasoning	approved	pass
BK-FND-00-0011	試算表の借方合計と貸方合計が一致していても、同額を借貸双方で誤記した誤りは {{c1::発見できない}}。	貸借一致はすべての記帳誤りの不存在を保証しない。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	4.3 試算表	試算表の限界	exception	ALP-FND-00-0040	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::試算表の限界 type::exception	approved	pass
BK-FND-00-0012	給料100,000円を現金で支払った。借方：{{c1::給料}} 100,000円 ／ 貸方：{{c1::現金}} 100,000円。	金額は問題文からの転記なので隠さず、勘定科目の組合せを同時に想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	5 基本的な費用取引	費用の支払仕訳	journal_entry	ALP-FND-00-0041	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::費用の支払仕訳 type::journal_entry	approved	pass
BK-FND-00-0047	費用は支出内容に応じ、{{c1::給料・水道光熱費・旅費交通費}}、{{c2::広告宣伝費・消耗品費・通信費}}、{{c3::保険料・保管費・諸会費・雑費}} などを使い分ける。	支出を一律に雑費処理せず、内容に対応する費用科目を選択する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	5 基本的な費用取引	費用科目の使い分け	classification	ALP-FND-00-0042	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::費用科目の使い分け type::classification	approved	pass
BK-FND-00-0048	立替金・従業員立替金は一時立替額の回収権なので {{c1::資産}}、預り金・従業員預り金は返還義務なので {{c2::負債}} である。	回収権と返還義務を基準に資産・負債を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.1 立替金と預り金	立替金と預り金	classification	ALP-FND-00-0043	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::立替金と預り金 type::classification	approved	pass
BK-FND-00-0049	給料日前に従業員へ前貸しした金額は、通常の貸付金ではなく {{c1::従業員立替金（または立替金）}} で処理する。	給与前貸しの実質に対応した勘定選択。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.1 立替金と預り金	給料日前の前貸し	exception	ALP-FND-00-0044	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::給料日前の前貸し type::exception	approved	pass
BK-FND-00-0050	一時的に預かった金額は預り金を {{c1::貸方で増加}} させ、返金時は預り金を {{c2::借方で減少}} させる。	預り金が負債であることから借貸方向を導く。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.1 立替金と預り金	預り金の増減	journal_entry	ALP-FND-00-0045	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::預り金の増減 type::journal_entry	approved	pass
BK-FND-00-0051	給料から立替金を控除して回収する場合も、給料は {{c1::総額}} を費用計上し、控除額は {{c2::従業員立替金（または立替金）の減少}} として処理する。	手取額だけを給料費用としない。資産である立替金は控除時に回収される。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.2 給料から立替金を回収	給料から立替金を回収	journal_entry	ALP-FND-00-0046	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::給料から立替金を回収 type::journal_entry	approved	pass
BK-FND-00-0052	給与の所得税は {{c1::従業員が負担}} し、会社は給与から控除して一時的に預かり、{{c2::税務署へ納付}} する。	会社自身の所得税費用ではなく、従業員負担分の預り・納付である。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.3 所得税の源泉徴収	所得税の源泉徴収	reasoning	ALP-FND-00-0047	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::所得税の源泉徴収 type::reasoning	approved	pass
BK-FND-00-0053	所得税を源泉徴収する給与支払でも、給料は {{c1::総額}} を費用計上し、控除した所得税は {{c2::所得税預り金}} として負債計上する。	手取額基準ではなく総額基準で給料費用を認識する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.3 所得税の源泉徴収	源泉徴収時の給与仕訳	journal_entry	ALP-FND-00-0048	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::源泉徴収時の給与仕訳 type::journal_entry	approved	pass
BK-FND-00-0054	源泉所得税を税務署へ納付するときは、{{c1::所得税預り金を借方計上して減少}} させ、支払手段を貸方で減少させる。	納付により、従業員から預かっていた所得税の負債を消滅させる。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.3 所得税の源泉徴収	所得税預り金の納付	journal_entry	ALP-FND-00-0049	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::所得税預り金の納付 type::journal_entry	approved	pass
BK-FND-00-0055	従業員負担の社会保険料を給与から控除したときは、{{c1::社会保険料預り金}} として負債計上する。	従業員負担分は会社の費用ではなく一時的な預り金。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.4 社会保険料と法定福利費	社会保険料の従業員負担分	journal_entry	ALP-FND-00-0050	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::社会保険料の従業員負担分 type::journal_entry	approved	pass
BK-FND-00-0056	会社負担の社会保険料は {{c1::法定福利費}} として費用計上する。	従業員負担分の預り金と会社負担分の費用を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.4 社会保険料と法定福利費	法定福利費	journal_entry	ALP-FND-00-0051	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::法定福利費 type::journal_entry	approved	pass
BK-FND-00-0013	給料総額300,000円から所得税20,000円・社会保険料40,000円を控除し、残額を現金で支払った。借方：{{c1::給料}} 300,000円 ／ 貸方：{{c1::所得税預り金}} 20,000円、{{c1::社会保険料預り金}} 40,000円、{{c1::現金}} 240,000円。	給料は手取額ではなく総額を費用計上し、各控除額は対応する預り金、残額は支払手段へ分ける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	6.4 社会保険料と法定福利費	給料控除の複合仕訳	journal_entry	ALP-FND-00-0052	3	bookkeeping::foundation chapter::foundation::00 difficulty::3 status::approved topic::給料控除の複合仕訳 type::journal_entry	approved	pass
BK-FND-00-0014	支払内容・金額が未確定のときはまず {{c1::仮払金}} で記録し、内容が確定した後は仮払金を {{c2::貸方に計上して取り崩す}}。	未確定時の仮勘定から、確定後に仮払金を取り崩して精算する処理順を想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	7.1 仮払金	仮払金の処理	procedure	ALP-FND-00-0053	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::仮払金の処理 type::procedure	approved	pass
BK-FND-00-0057	支払内容・金額が未確定のときに用いる仮払金は、一般に {{c1::資産}} として扱う。	後日の精算・回収可能性を持つ一時勘定として分類する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	7.1 仮払金	仮払金の分類	classification	ALP-FND-00-0054	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::仮払金の分類 type::classification	approved	pass
